BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t75,0.0,0.0,-1365.610295432049,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-7111.0,8709.940137369802,0.0,-2107.105949442263,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2031.0,5008.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-969.0
t76,0.0,0.0,-1359.6102954320525,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-7117.0,10571.036306667736,0.0,-3966.2021187401874,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2033.0,5009.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-970.0
t77,0.0,0.0,-1130.6102954320522,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-7346.0,10609.955954515977,0.0,-3940.1217665884396,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2098.0,10639.632985874629,0.0,-5599.325291874628,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1001.0
t78,0.0,0.0,-389.6102954320509,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-8087.0,8367.441428853403,0.0,-1486.6072409258618,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2309.0,5141.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1102.0
t79,0.0,1013.3897045679486,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-9490.0,10449.918795446509,0.0,-3168.084607518967,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2710.0,5333.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1294.0
t80,0.0,1796.3897045679487,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-10273.0,8487.68788948023,0.0,-981.853701552688,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2934.0,5440.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1401.0
t81,2635.969791250437,0.0,-774.5800866824894,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-10338.0,11108.107782019611,0.0,-3584.2735940920766,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2952.0,11047.632985874629,0.0,-5599.325291874628,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1409.0
t82,4926.337330290333,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,8432.084351072494,-66.57794779727456,-10396.0,11906.958980445219,0.0,-4478.604375575441,0.0,0.0,0.0,0.0,-4432.0843510724935,-27.270253797274563,-2969.0,5457.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1418.0
t83,6134.138929479089,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,7259.347634481226,-54.64283039476295,-10443.0,14051.206508332885,0.0,-6497.372320405344,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2982.0,4166.156276948446,0.0,-0.0,0.0,0.0,0.0,0.0,-2715.4715458014293,-26.68473114701739,-1424.0
t84,6606.181030059341,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,6755.352815369162,-49.690111862952364,-10416.0,14044.206508332885,0.0,-6497.372320405344,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2975.0,3653.2087393045726,0.0,-0.0,0.0,0.0,0.0,0.0,-2211.476726689366,-21.732012615206806,-1420.0
t85,6468.903480400799,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,6788.960626415863,-50.02037325111074,-10312.0,14014.206508332885,0.0,-6497.372320405344,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2945.0,9272.47210361406,0.0,-5599.325291874628,0.0,0.0,0.0,0.0,-2245.0845377360665,-22.062274003365186,-1406.0
t86,4838.431530947581,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,8379.05834450224,-65.64614188427015,-10256.0,13998.206508332885,0.0,-6497.372320405344,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2929.0,10870.195590333598,0.0,-5599.325291874628,0.0,0.0,0.0,0.0,-3835.182255822444,-37.688042636524585,-1398.0
t87,5184.033783158123,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,7910.85509477417,-61.045144366741,-10138.0,13964.206508332885,0.0,-6497.372320405344,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2895.0,4783.066051213369,0.0,-0.0,0.0,0.0,0.0,0.0,-3366.9790060943733,-33.08704511899544,-1383.0
t88,4184.556886521365,0.0,-2539.1671819534167,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-10122.0,11288.304694319382,0.0,-3825.4705063918345,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2891.0,5419.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1380.0
t89,2266.6997711886897,0.0,-0.0,0.0,0.0,0.0,0.0,8377.542585570605,-66.2423567592952,-10578.0,7214.070275022232,211.40697330766878,-0.0,0.0,0.0,0.0,0.0,-4377.542585570605,-26.93466275929521,-3021.0,5481.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1442.0
t90,200.54597100239778,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-11573.0,4152.816755584455,3725.017432343087,-0.0,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3306.0,11216.632985874629,0.0,-5599.325291874628,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1578.0
t91,267.5459710023978,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-11640.0,3874.033621993846,4022.800565933696,-0.0,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3325.0,5626.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1587.0
t92,125.21151442912218,2773.1781901388267,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-11375.0,5861.268699109123,1959.5654888184188,-0.0,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3249.0,5590.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1551.0
t93,125.21151442912218,2356.1781901388267,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-10958.0,2639.656328469147,5062.177859458396,-0.0,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3130.0,11132.632985874629,0.0,-5599.325291874628,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1494.0
t94,125.21151442912218,1609.1781901388265,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-10211.0,3954.5080741842335,3533.3261137433083,-0.0,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2916.0,5431.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1392.0
t95,125.21151442912218,641.1781901388264,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-9243.0,1381.9878493364865,5828.846338591055,-0.0,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2639.0,5086.753262557436,212.55443144256424,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1260.0
t96,125.21151442912218,0.0,-0.0,0.0,0.0,0.0,0.0,8325.711932546312,-65.92344697543496,-8385.0,1788.1349540206315,4958.192731501114,-0.0,0.0,0.0,0.0,0.0,-4325.711932546312,-26.615752975434955,-2394.0,5182.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1143.0
t97,125.21151442912218,0.0,-0.0,0.0,0.0,0.0,0.0,7762.2449662250965,-62.45648065421827,-7825.0,1958.3770916386825,4062.0166612406324,-0.0,0.0,0.0,0.0,0.0,-3762.2449662250965,-23.14878665421827,-2235.0,5106.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1067.0
t98,125.21151442912218,0.0,-0.0,0.0,0.0,0.0,0.0,7474.47433699676,-60.6858514258826,-7539.0,3001.811917853378,2647.0405765692653,-0.0,0.0,0.0,0.0,0.0,-3474.4743369967605,-21.378157425882602,-2153.0,5067.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1028.0
t99,125.21151442912218,0.0,-0.0,0.0,0.0,0.0,0.0,7338.638550472896,-59.85006490201786,-7404.0,824.8150577381066,4648.365863636807,-0.0,0.0,0.0,0.0,0.0,-3338.638550472896,-20.542370902017865,-2114.0,9276.213802397699,0.0,-4226.906108397699,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1010.0
t100,125.21151442912218,0.0,-0.0,0.0,0.0,0.0,0.0,7332.601404405168,-59.81291883429054,-7398.0,1033.0749188250445,4433.031710414415,-0.0,0.0,0.0,0.0,0.0,-3332.6014044051685,-20.505224834290544,-2113.0,5048.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1009.0
t101,125.21151442912218,0.0,-0.0,0.0,0.0,0.0,0.0,7568.050101046534,-61.261615475656086,-7632.0,1981.1932890484024,3788.810733473788,-0.0,0.0,0.0,0.0,0.0,-3568.050101046534,-21.953921475656088,-2180.0,5079.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1040.0
t102,125.21151442912218,0.0,-0.0,0.0,0.0,0.0,0.0,8283.451910072221,-65.6634245013437,-8343.0,528.1213102457608,6164.686330327804,-0.0,0.0,0.0,0.0,0.0,-4283.451910072221,-26.355730501343704,-2383.0,8610.764087748159,0.0,-3434.456393748159,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1137.0
t103,125.21151442912218,1769.2591374323813,-0.0,0.0,0.0,0.0,0.0,7905.869539084113,-63.34019094561711,-9737.0,212.52971562438603,6497.372320405344,-0.0,0.0,0.0,0.0,0.0,-3905.869539084113,-24.032496945617112,-2780.0,5367.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1328.0
t104,125.21151442912218,2850.4212348334304,-0.0,0.0,0.0,0.0,0.0,7567.626258343495,-61.25900760604746,-10482.0,86.20525154419784,6497.372320405344,-0.0,0.0,0.0,0.0,0.0,-3567.6262583434946,-21.951313606047467,-2994.0,5468.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1429.0
t105,1622.0184813200738,433.37122324787435,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-10532.0,1907.2469808625078,5672.587207065035,-0.0,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3008.0,5475.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1436.0
t106,4182.124363548684,0.0,-0.0,0.0,0.0,0.0,0.0,6371.776679057759,-53.90104260644304,-10500.0,5018.413707045274,366.95632061892803,-0.0,0.0,0.0,0.0,0.0,-2371.776679057759,-14.593348606443048,-2999.0,7334.537318096742,0.0,-1863.2296240967416,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1432.0
t107,6660.345391595007,0.0,-2728.5866457972747,0.0,0.0,0.0,0.0,6597.53134688082,-55.29009267855291,-10474.0,5604.513745559372,0.0,-0.0,0.0,0.0,0.0,0.0,-2597.5313468808195,-15.98239867855291,-2991.0,5364.666284128154,102.64140987184601,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1428.0
t108,6344.847865186777,0.0,-2170.390066734612,0.0,0.0,0.0,0.0,6283.902561872986,-53.360360325145685,-10405.0,5269.955228198131,0.0,-0.0,0.0,0.0,0.0,0.0,-2283.9025618729856,-14.052666325145688,-2972.0,2279.6292947473717,3177.6783992526284,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1418.0
t109,5906.5230575051155,0.0,-1414.62946154041,0.0,0.0,0.0,0.0,5880.9876618179605,-50.881257782671476,-10322.0,4840.5612256006325,0.0,-0.0,0.0,0.0,0.0,0.0,-1880.987661817961,-11.573563782671476,-2948.0,1289.345629872219,4156.962064127781,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1407.0
t110,5335.737456293279,0.0,-44.25308830271641,0.0,0.0,0.0,0.0,5068.397086206507,-45.88145419706611,-10314.0,4019.9708464035734,0.0,-0.0,0.0,0.0,0.0,0.0,-1068.3970862065073,-6.573760197066114,-2945.0,1132.3936369896196,4312.91405701038,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1406.0
t111,3956.9410145473908,0.0,-0.0,0.0,0.0,0.0,0.0,6382.023073287668,-53.96408783505855,-10285.0,3749.3022528125393,1584.3772143101876,-0.0,0.0,0.0,0.0,0.0,-2382.0230732876685,-14.656393835058552,-2937.0,1102.805181013962,4338.502512986038,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1402.0
t112,2527.568633453618,0.0,-0.0,0.0,0.0,0.0,0.0,7899.733804819129,-63.302438272747004,-10364.0,3769.6454740073923,3114.0830750844834,-0.0,0.0,0.0,0.0,0.0,-3899.7338048191286,-23.994744272747006,-2960.0,377.98062169968193,5074.327072300318,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1413.0
t113,947.6726233482856,1443.7170812196625,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-10868.0,3204.5353836729964,4471.298804254546,-0.0,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3104.0,457.84659376437844,5063.461100235621,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1482.0
t114,287.5459710023978,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-11660.0,3708.564580488139,4193.2696074394025,-0.0,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3330.0,1687.8082413181226,3941.4994526818773,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1590.0
t115,257.5459710023978,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-11630.0,6454.937876787577,1437.896311139965,-0.0,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3321.0,2711.3837188101616,2912.9239751898385,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1585.0
t116,73.5165495608635,2810.873155007085,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-11361.0,2797.320618237726,5019.513569689816,-0.0,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3245.0,4997.933788315261,590.3739056847389,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1549.0
t117,9.359999999999982,2425.0297045679486,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-10911.0,3515.0256580990963,4172.808529828446,-0.0,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3116.0,5527.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1488.0
t118,9.359999999999982,1705.0297045679488,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-10191.0,2954.082322925716,4527.751865001826,-0.0,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2910.0,5874.85730953223,0.0,-446.54961553222984,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1389.0
t119,9.359999999999982,758.0297045679486,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-9244.0,3611.080251752804,3600.7539361747376,-0.0,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2640.0,5299.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1260.0
t120,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,8462.766733998804,-66.76673399880556,-8396.0,3690.720036710167,3197.5057372874435,-0.0,0.0,0.0,0.0,0.0,-4462.766733998805,-27.459039998805565,-2398.0,5184.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1145.0
t121,0.0,0.0,-654.6102954320502,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-7822.0,7905.450511763748,0.0,-1099.6163238362067,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2234.0,5105.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1066.0
t122,0.0,0.0,-982.6102954320484,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-7494.0,9349.757672740996,0.0,-2637.923484813457,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2140.0,10659.632985874629,0.0,-5599.325291874628,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1021.0
t123,0.0,0.0,-1133.6102954320504,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-7343.0,9324.881644037123,0.0,-2656.0474561095834,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2097.0,5040.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1001.0
t124,0.0,0.0,-1187.6102954320509,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-7289.0,8147.7549526294615,0.0,-1493.920764701919,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2082.0,5033.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-994.0
t125,0.0,0.0,-994.6102954320494,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-7482.0,7011.386797390989,0.0,-302.5526094634504,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2137.0,5059.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1020.0
t126,0.0,0.0,-334.6102954320525,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-8142.0,8077.523530899616,0.0,-1180.689342972073,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2325.0,9791.538505591023,0.0,-4642.230811591024,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1110.0
t127,0.0,911.3897045679486,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-9388.0,8792.465070252081,0.0,-1539.630882324538,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2681.0,5319.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1280.0
t128,0.0,1756.3897045679487,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-10233.0,6698.810878383108,795.0233095444343,-0.0,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2922.0,5434.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1395.0
t129,0.0,2017.3897045679487,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-10494.0,6350.698740168352,1218.1354477591901,-0.0,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2997.0,5470.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1431.0
t130,36.12567096277438,2152.2640336051745,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-10665.0,3740.45353737969,3877.380650547852,-0.0,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3046.0,5493.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1454.0
t131,1025.9690553427922,1277.420649225157,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-10780.0,5901.783258191385,1749.0509297361566,-0.0,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3079.0,11107.632985874629,0.0,-5599.325291874628,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1469.0
t132,1594.3462784904425,746.0434260775063,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-10817.0,4530.517522074261,3130.3166658532805,-0.0,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3089.0,5513.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1474.0
t133,1253.5607824082708,1012.8289221596777,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-10743.0,4151.239444525935,3488.5947434016066,-0.0,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3068.0,5503.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1464.0
t134,1536.5452049500034,643.844499617945,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-10657.0,4253.7754883989155,3362.058699528626,-0.0,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3044.0,5492.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1453.0
t135,1334.241447558467,705.1482570094821,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-10516.0,3144.793179560348,4430.041008367194,-0.0,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3003.0,5473.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1434.0
t136,993.4559514762955,997.9337530916536,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-10468.0,1529.9850514654452,6031.849136462097,-0.0,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2990.0,11065.632985874629,0.0,-5599.325291874628,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1427.0
t137,51.78012837997661,2418.639266329674,-0.0,0.0,0.0,0.0,0.0,8383.861843931318,-66.28123864096912,-10788.0,994.4630681669431,6497.372320405344,-0.0,0.0,0.0,0.0,0.0,-4383.861843931318,-26.97354464096912,-3081.0,5510.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1471.0
t138,0.0,2777.3897045679487,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-11254.0,8068.330433093985,0.0,-282.49624516644326,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3214.0,5574.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1535.0
t139,0.0,2611.3897045679487,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-11088.0,9343.830510739692,0.0,-1604.9963228121496,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3167.0,8959.435026587293,0.0,-3408.1273325872926,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1512.0
t140,0.0,2238.3897045679487,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-10715.0,10645.669051282997,0.0,-3013.8348633554547,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3060.0,6751.319942701643,0.0,-1251.0122487016433,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1461.0
t141,0.0,1835.3897045679487,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-10312.0,11195.885778681502,0.0,-3679.0515907539598,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2945.0,5445.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1406.0
t142,0.0,1290.3897045679487,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-9767.0,11198.326061905283,0.0,-3836.491873977743,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2790.0,5371.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1332.0
t143,0.0,564.3897045679486,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-9041.0,11198.326061905283,0.0,-4044.4918739777418,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2582.0,5271.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1232.0
t144,0.0,0.0,-171.6102954320516,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-8305.0,11198.326061905283,0.0,-4254.49187397774,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2372.0,5171.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1132.0
t145,0.0,0.0,-763.6102954320507,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-7713.0,11198.326061905283,0.0,-4423.49187397774,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2203.0,5090.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1051.0
t146,0.0,0.0,-1120.6102954320506,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-7356.0,11198.326061905283,0.0,-4525.49187397774,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2101.0,5042.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1003.0
t147,0.0,0.0,-1302.6102954320506,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-7174.0,11198.326061905283,0.0,-4578.491873977742,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2048.0,10616.632985874629,0.0,-5599.325291874628,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-978.0
t148,0.0,0.0,-1370.6102954320513,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-7106.0,11191.423727273856,0.0,-4590.589539346313,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2029.0,5008.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-969.0
t149,0.0,0.0,-1306.6102954320513,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-7170.0,10810.480627867284,0.0,-4190.64643993974,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2048.0,5017.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-978.0
t150,0.0,0.0,-1006.6102954320513,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-7470.0,8883.197233908477,0.0,-2177.363045980936,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2134.0,5058.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1019.0
t151,0.0,0.0,-487.6102954320498,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-7989.0,3188.8056090307805,3665.0285788967612,-0.0,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2282.0,10727.632985874629,0.0,-5599.325291874628,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1089.0
t152,0.0,66.38970456794857,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-8543.0,5764.260959932656,1246.5732279948859,-0.0,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2439.0,5204.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1165.0
