Resource,MA_battery,CT_battery,ME_battery,Total
t398,24723.059122031736,190709.283390911,292693.5190113305,508125.86152427323
t399,27387.235356912042,196686.86592568393,292693.5190113305,516767.62029392645
t400,30051.41159179235,198317.98073262404,292693.5190113305,521062.9113357469
t401,30109.654477263237,203108.97119577738,292693.5190113305,525912.1446843711
t402,27169.013494037205,202415.4172779339,292693.5190113305,522277.9497833016
t403,24217.502945593784,202063.97889010847,292693.5190113305,518975.00084703276
t404,21555.12283193297,199976.49481587048,292693.5190113305,514225.13665913395
t405,19363.394892185202,197093.7152586838,297844.89827985514,514302.00843072415
t406,17951.01477852439,198052.83201194947,297844.89827985514,513848.745070329
t407,17512.547708341837,199901.71536969722,297844.89827985514,515259.1613578942
t408,17912.389180139326,202572.8384964123,297844.89827985514,518330.12595640676
t409,18808.11065193681,205544.25705033488,297844.89827985514,522197.2659821268
t410,19953.152123734297,206976.32527128182,297844.89827985514,524774.3756748713
t411,21209.513595531786,208914.8627447687,297844.89827985514,527969.2746201556
t412,22460.355067329274,212563.7686940097,297844.89827985514,532869.0220411941
t413,23500.516539126762,216188.68071927104,302996.2775483798,542685.4748067776
t414,23858.95801092425,217556.35938092283,302996.2775483798,544411.5949402269
t415,22757.447462480828,220470.99721984027,302996.2775483798,546224.7222307009
t416,20804.849957515667,221374.30262526873,302996.2775483798,545175.4301311641
t417,21517.463637263558,224671.8343318334,302996.2775483798,549185.5755174768
t418,24181.639872143864,228792.1503573628,302996.2775483798,555970.0677778865
t419,26845.81610702417,234769.73289213574,302996.2775483798,564611.8265475397
t420,29509.992341904475,240747.31542690867,308147.65681690443,578404.9645857175
t421,32174.16857678478,246724.8979616816,308147.65681690443,587046.7233553708
t422,34838.34481166509,252702.48049645452,308147.65681690443,595688.4821250241
t423,37502.5210465454,258680.06303122744,308147.65681690443,604330.2408946774
t424,39838.55485394254,262199.49589710793,308147.65681690443,610185.7075679549
t425,39990.64011523362,261787.79599177607,308147.65681690443,609926.0929239141
t426,36842.98388309715,257738.8640000988,313299.0360854291,607880.883968625
t427,33695.32765096068,253366.2546893013,313299.0360854291,600360.618425691
t428,30681.003531244565,251236.2922014552,313299.0360854291,595216.3318181288
t429,28119.940281093666,245733.92496291344,313299.0360854291,587152.9013294361
t430,26370.8335526819,241893.353100149,313299.0360854291,581563.2227382599
t431,25642.03492257354,235557.65055820218,313067.998659948,574267.6841407237
t432,25726.316394371028,229929.71660830337,313067.998659948,568724.0316626225
t433,26325.797866168512,224659.65454711983,316990.12116720283,567975.5735804911
t434,27188.399337966,220612.8912100827,316990.12116720283,564791.4117152515
t435,28175.200809763486,214242.21824248548,316990.12116720283,559407.5402194518
t436,29167.522281560974,208099.00164563494,316990.12116720283,554256.6450943988
t437,29944.563753358463,202913.52240772283,319565.9477402129,552424.0339012942
t438,30067.48522515595,195927.96493198175,319565.9477402129,545561.3978973506
t439,28039.49978362271,188865.60371414985,319565.9477402129,536471.0512379855
t440,24891.84355148624,181803.24249631795,319565.9477402129,526261.0337880171
t441,24325.27672721363,175637.38683646466,319565.9477402129,519528.6113038912
t442,26230.471978799615,172863.01674854915,319565.9477402129,518659.43646756164
t443,28894.64821367992,172582.27073184255,319454.3809903522,520931.29993587465
t444,31558.824448560226,171687.2766915421,316000.382730295,519246.4838703973
t445,34223.000683440536,169960.63216203556,311481.94570406916,515665.57854954526
t446,36887.176918320845,166726.00458423726,306793.99564210133,510407.17714465945
t447,38783.00348882564,162639.55682867748,302078.23204102955,503500.79235853266
t448,39291.12746872417,158550.22127006864,296562.6591363553,494404.0078751481
t449,37732.04368478975,153690.1138741398,291058.8970708818,482481.0546298113
t450,34584.38745265328,149132.21212692306,286774.65853535803,470491.2581149344
t451,31436.731220516813,147569.28135394483,283608.43682319514,462614.4493976568
t452,28407.210079772223,142113.28834341242,282966.7260561465,453487.22447933117
t453,25866.81937381024,137577.62689794673,282966.7260561465,446411.17232790345
t454,24109.037363500433,132656.1574794665,283377.5517024361,440142.74654540303
t455,23274.918119404836,128742.29450536352,283377.5517024361,435394.76432720444
t456,23349.079591202324,125178.03999317072,283377.5517024361,431904.67128680914
t457,23951.32106299981,126189.68701110002,288426.3947924484,438567.4028665482
t458,24855.3225347973,128616.57661712839,288426.3947924484,441898.2939443741
t459,25898.244006594785,131060.14027674921,288426.3947924484,445384.7790757924
t460,26990.84547839227,132434.54738027498,288426.3947924484,447851.7876511156
t461,27905.88695018976,132712.89578098134,288426.3947924484,449045.1775236195
t462,28213.72842198725,133799.12997651563,288426.3947924484,450439.25319095125
t463,27223.087438761217,135215.5903882542,292511.2353255013,454949.9131525167
t464,25313.96819466562,134351.43461701027,292511.2353255013,452176.6381371772
t465,23121.15329839611,133027.3743477068,292511.2353255013,448659.76297160424
t466,20781.7358705644,128812.8301623287,292511.2353255013,442105.8013583944
t467,19393.23516488488,126911.68784739809,292511.2353255013,438816.15833778423
t468,18582.31839740933,123509.16973234017,292511.2353255013,434602.72345525085
t469,17481.417395061853,119717.21892429495,292511.2353255013,429709.8716448581
t470,16781.586417216262,116062.80729437253,297662.61459402594,430507.0083056147
t471,16015.120920466825,111247.54532875601,297662.61459402594,424925.28084324877
t472,14930.410319280245,104691.18757173199,297662.61459402594,417284.2124850382
t473,12301.45459500886,97628.82635390009,297662.61459402594,407592.8955429349
t474,9282.552742217611,97888.72289945322,297662.61459402594,404833.8902356968
t475,6444.085672035058,99365.3195164404,297662.61459402594,403472.0197825014
t476,4011.0533844612014,102138.04759072742,297662.61459402594,403811.71556921455
t477,2016.0645751482139,105522.77505422107,298919.3910501167,406458.23067948595
t478,613.4670701830523,109052.34757828059,298919.3910501167,408585.2056985803
t479,4.995399649487808e-10,112773.28010234011,298919.3910501167,411692.6711524573
t480,157.88147179798702,116687.41262639963,304070.7703186413,420916.0644168389
t481,860.4029435954737,120757.02515045914,304070.7703186413,425688.19841269596
t482,1891.3644153929604,124920.47767451867,304070.7703186413,430882.61240855296
t483,3089.765887190447,129132.69019857817,304070.7703186413,436293.22640441
t484,4350.727358987933,133356.0325747768,304070.7703186413,441777.530252406
t485,5552.80883078542,137211.42729952134,304070.7703186413,446835.00644894806
t486,6478.890302582906,139214.6013018238,304070.7703186413,449764.26192304806
t487,6927.491774380393,135230.87458563168,309222.149587166,451380.515947178
t488,6855.329052023927,133875.90368563725,309222.149587166,449953.38232482714
t489,9023.657443724593,135599.5101512268,309222.149587166,453845.3171821174
t490,11687.8336786049,135496.42594775156,309222.149587166,456406.40921352245
t491,14352.009913485208,136276.32474491565,310060.3769247489,460688.71158314974
t492,17016.186148365516,137411.19500414256,310060.3769247489,464487.75807725696
t493,19680.36238324582,141866.89887800877,310437.95976905624,471985.22103031084
t494,22344.538618126127,147844.4814127817,310958.3668489527,481147.38687986054
t495,25008.714853006433,153822.06394755462,311545.92654931964,490376.70534988074
t496,27672.89108788674,159799.64648232755,310651.90592926386,498124.44349947816
t497,28951.487683258132,165426.66915694732,309805.9156255287,504184.0724657342
t498,26924.97713481471,167483.7003731472,309805.9156255287,504214.59313349065
t499,24816.944847240855,168994.35135615175,309805.9156255287,503617.21182892134
t500,23039.347342275694,167944.52036501493,309805.9156255287,500789.78333281935
t501,21598.706359049662,170314.31568361243,309805.9156255287,501718.9376681908
t502,20670.02189756276,173923.0680172814,314957.29489405337,509550.3848088975
t503,20394.598305641077,177692.73648704658,314957.29489405337,513044.62968674104
t504,20752.119777438562,181578.05526381868,314957.29489405337,517287.4699353106
t505,20443.000533342965,181807.9426112793,314957.29489405337,517208.2380386756
t506,20445.402005140455,181975.54288246273,314957.29489405337,517378.23978165654
t507,20574.763476937944,182525.9452553355,318792.4717544511,521893.1804867246
t508,20760.24494873543,182182.58094088756,318792.4717544511,521735.2976440741
t509,20895.126420532917,180694.08393537655,321000.3599302315,522589.570286141
t510,20807.746306872104,179630.24487297324,321000.3599302315,521438.3511100769
t511,20283.40967147216,179156.87076990708,321000.3599302315,520440.64037161076
t512,19280.812166507,177654.59493566246,321000.3599302315,517935.767032401
t513,20305.435891521538,180925.53132941495,321000.3599302315,522231.327151168
t514,22969.612126401844,181442.1968196893,318686.83950795926,523098.6484540504
t515,25633.78836128215,181442.1968196893,316365.5585064672,523441.54368743865
t516,28297.964596162456,182227.6282139338,313077.0351363767,523602.62794647296
t517,30962.14083104276,183479.28972816776,310066.93496451195,524508.3655237225
t518,33626.31706592307,183479.28972816776,305973.66869625874,523079.27549034957
t519,36290.49330080338,181845.11177504857,300932.5487202425,519068.15379609447
t520,38038.91184686196,180983.0431619043,297147.45801876,516169.4130275263
t521,37012.1464716902,178410.20599630754,296548.1243808414,511970.47684883914
t522,33864.49023955373,175568.25184853244,296548.1243808414,505980.8664689276
t523,30716.83400741726,176415.0402474076,296548.1243808414,503679.9986356662
t524,27706.844670309838,172264.68863704675,296548.1243808414,496519.65768819797
t525,25147.942289724157,171262.75091697802,296548.1243808414,492958.81758754357
t526,23331.431213486303,169536.66311845768,301699.50364936603,494567.59798131
t527,22264.703273738534,169911.98311155077,301699.50364936603,493876.19003465533
t528,22040.36663833859,169777.4920441453,301699.50364936603,493517.36233184993
t529,22362.928110136076,170388.0615517227,301699.50364936603,494450.4933112248
t530,22946.76958193356,173499.7806453716,301699.50364936603,498146.0538766712
t531,23636.411053731044,175915.81298258147,301699.50364936603,501251.7276856785
t532,24320.53252552853,178811.50970213074,301699.50364936603,504831.54587702535
t533,24783.85399732602,182246.90793608653,306850.8829178907,513881.6448513032
t534,24536.691274969555,184652.5374065143,306850.8829178907,516040.11159937456
t535,22843.876378700046,184436.13718764792,306850.8829178907,514130.8964842387
t536,20339.104960691406,179231.96239707558,306850.8829178907,506421.9502756577
t537,19086.035765487984,176717.483186208,306850.8829178907,502654.40186958667
t538,20318.064634599108,180617.9225133362,306850.8829178907,507786.870065826
t539,21834.34958603446,181673.19177003583,312002.2621864153,515509.8035424856
t540,23610.190251474854,182664.86907436486,312002.2621864153,518277.321512255
t541,24999.230904543263,184601.8762452719,312002.2621864153,521603.3693362305
t542,25640.783226291685,188754.29294863544,312002.2621864153,526397.3383613424
t543,26138.30485666839,191386.16420364552,312002.2621864153,529526.7312467293
t544,25314.91937881722,193756.2696999856,312002.2621864153,531073.4512652182
t545,22846.094517436257,191415.4866366697,312002.2621864153,526263.8433405212
t546,19698.438285299788,191738.45210940088,317153.64145493996,528590.5318496407
t547,16550.78205316332,192825.05313827447,317153.64145493996,526529.4766463777
t548,13548.81880301242,194670.0874020121,317153.64145493996,525372.5476599645
t549,11138.15990068761,197087.3589836216,317153.64145493996,525379.1603392492
t550,9597.066215754103,199279.98445561412,317153.64145493996,526030.6921263082
t551,8893.193672602267,201284.2827668273,317153.64145493996,527331.1178943695
t552,9069.475144399754,204537.43851546175,317153.64145493996,530760.5551148015
t553,9777.516616197241,208163.70608417797,322305.0207234646,540246.2434238398
t554,10822.278087994728,211926.82673362482,322305.0207234646,545054.1255450841
t555,12031.719559792215,215771.71008698858,322305.0207234646,550108.4503702454
t556,13283.481031589701,218163.96496103285,322305.0207234646,553752.4667160872
t557,14348.482503387188,217437.86332925537,322305.0207234646,554091.3665561072
t558,14792.483975184674,215121.20065427848,322305.0207234646,552218.7053529278
t559,13857.27777456734,212658.7024432392,322305.0207234646,548821.0009412712
t560,12116.636791341309,210729.5042578461,327456.39999198925,550302.5410411766
t561,11613.846399799211,213130.83751273912,327456.39999198925,552201.0839045276
t562,14066.35418251076,216401.67319108074,327456.39999198925,557924.4273655808
t563,16730.530417391066,222379.25572585367,327456.39999198925,566566.186135234
t564,19394.706652271372,228356.8382606266,327456.39999198925,575207.9449048872
t565,22058.882887151678,234334.42079539952,327456.39999198925,583849.7036745404
t566,24723.059122031984,240312.00333017245,332607.7792605139,597642.8417127184
t567,27387.23535691229,246289.58586494537,332607.7792605139,606284.6004823716
t568,30051.411591792596,247920.70067188545,332607.7792605139,610579.891524192
t569,30109.654477263484,252711.6911350388,332607.7792605139,615429.1248728163
t570,27169.013494037452,252018.13721719533,332607.7792605139,611794.9299717466
t571,24217.50294559403,251666.69882936988,332607.7792605139,608491.9810354778
t572,21555.12283193322,249579.2147551319,332607.7792605139,603742.116847579
